url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,44,77,69,100,
https://www.generasimaju.co.id/,desktop,48,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,59,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,71,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,79,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,56,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,69,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,49,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,84,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,65,76,69,92,
https://www.generasimaju.co.id/produk,mobile,72,77,92,92,
https://www.generasimaju.co.id/produk,desktop,68,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,65,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,28,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,65,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,38,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,14,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,45,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,65,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,40,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,68,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,44,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,63,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,37,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,65,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,37,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,64,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,83,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,71,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,64,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,87,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,68,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,81,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,70,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,78,80,92,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,66,80,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,46,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,35,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,75,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,76,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,77,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,58,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,34,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,72,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,67,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,66,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,39,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,61,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,94,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,63,80,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,65,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,72,71,73,100,
