url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,49,77,71,100,
https://www.generasimaju.co.id/,desktop,56,80,70,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,50,80,71,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,60,75,74,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,84,80,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,48,79,70,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,84,83,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,44,83,70,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,69,78,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,62,77,70,92,
https://www.generasimaju.co.id/produk,mobile,69,77,93,92,
https://www.generasimaju.co.id/produk,desktop,78,73,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,55,71,93,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,37,71,70,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,59,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,39,71,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,66,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,42,71,74,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,63,71,93,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,38,71,70,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,59,73,93,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,41,74,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,68,73,93,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,45,74,70,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,61,73,93,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,22,77,74,92,
https://www.generasimaju.co.id/artikel,mobile,53,81,68,100,
https://www.generasimaju.co.id/artikel,desktop,57,78,74,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,64,76,75,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,72,71,74,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,87,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,70,83,70,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,75,84,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,87,83,70,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,71,84,96,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,57,84,74,100,
https://www.generasimaju.co.id/teman-bunda,mobile,43,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,31,86,70,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,76,78,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,60,79,70,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,68,83,89,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,66,79,70,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,74,74,68,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,36,75,74,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,86,74,71,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,71,74,74,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,37,81,71,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,53,78,74,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,97,84,86,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,67,84,70,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,58,75,71,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,74,70,74,100,
