url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,53,77,92,100,
https://www.generasimaju.co.id/,desktop,61,79,92,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,49,80,73,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,85,76,77,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,91,79,77,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,48,79,73,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,67,84,77,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,43,83,73,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,79,77,77,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,63,76,73,92,
https://www.generasimaju.co.id/produk,mobile,66,77,73,92,
https://www.generasimaju.co.id/produk,desktop,74,73,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,65,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,37,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,65,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,40,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,63,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,48,71,77,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,64,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,27,71,73,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,65,74,73,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,38,75,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,55,74,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,47,75,73,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,63,74,73,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,38,78,77,92,
https://www.generasimaju.co.id/artikel,mobile,39,81,73,100,
https://www.generasimaju.co.id/artikel,desktop,63,79,77,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,69,76,77,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,70,72,77,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,88,83,77,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,70,83,73,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,78,83,77,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,63,83,73,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,71,80,73,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,61,80,77,100,
https://www.generasimaju.co.id/teman-bunda,mobile,43,87,77,100,
https://www.generasimaju.co.id/teman-bunda,desktop,38,86,73,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,86,79,77,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,59,79,73,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,72,84,73,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,58,79,73,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,66,74,73,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,67,76,77,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,71,74,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,72,74,77,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,32,82,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,61,79,77,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,97,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,66,80,73,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,76,75,73,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,68,71,77,100,
