url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,61,77,69,100,
https://www.generasimaju.co.id/,desktop,66,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,66,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,60,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,86,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,50,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,84,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,41,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,85,77,92,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,70,76,69,92,
https://www.generasimaju.co.id/produk,mobile,68,77,92,92,
https://www.generasimaju.co.id/produk,desktop,63,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,65,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,38,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,65,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,51,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,67,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,54,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,63,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,38,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,64,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,40,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,68,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,34,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,64,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,35,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,47,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,71,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,66,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,63,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,89,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,65,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,77,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,71,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,71,84,96,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,75,83,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,42,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,36,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,79,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,59,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,70,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,57,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,62,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,92,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,75,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,89,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,48,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,68,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,92,84,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,79,84,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,66,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,72,71,73,100,
