url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,31,77,69,100,
https://www.generasimaju.co.id/,desktop,80,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,73,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,65,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,91,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,45,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,84,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,55,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,75,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,65,76,69,92,
https://www.generasimaju.co.id/produk,mobile,72,77,92,92,
https://www.generasimaju.co.id/produk,desktop,72,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,67,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,40,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,60,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,40,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,64,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,39,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,67,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,39,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,61,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,43,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,63,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,37,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,64,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,34,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,53,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,80,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,84,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,69,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,88,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,81,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,73,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,64,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,82,80,92,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,71,80,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,49,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,27,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,82,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,60,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,73,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,69,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,60,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,56,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,63,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,72,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,40,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,54,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,97,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,67,80,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,65,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,69,71,73,100,
