url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,51,77,71,100,
https://www.generasimaju.co.id/,desktop,39,80,70,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,50,80,71,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,75,75,74,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,87,80,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,86,83,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,52,83,70,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,80,78,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.generasimaju.co.id/produk,mobile,69,77,93,92,
https://www.generasimaju.co.id/produk,desktop,60,73,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,49,71,93,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,38,71,70,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,53,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,0,0,0,0,500 Server Error: Internal Server Error for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.generasimaju.co.id%2Fproduk%2Fsgm-eksplor-3-plus&strategy=desktop&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyCs_Busfvh_Q-yigpSVbPVdKaoNAVKtd2o
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,66,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,26,71,74,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,64,71,93,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,0,0,0,0,500 Server Error: Internal Server Error for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.generasimaju.co.id%2Fproduk%2Fsgm-bunda-hamil-menyusui&strategy=desktop&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyCs_Busfvh_Q-yigpSVbPVdKaoNAVKtd2o
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,64,73,93,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,36,74,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,0,0,0,0,500 Server Error: Internal Server Error for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.generasimaju.co.id%2Fproduk%2Fsgm-eksplor-soya&strategy=mobile&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyCs_Busfvh_Q-yigpSVbPVdKaoNAVKtd2o
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,37,74,70,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,60,73,93,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,34,77,74,92,
https://www.generasimaju.co.id/artikel,mobile,56,81,68,100,
https://www.generasimaju.co.id/artikel,desktop,62,78,74,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,65,76,75,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,66,71,74,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,81,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,71,83,70,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,73,84,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,60,83,70,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,81,84,96,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,65,84,74,100,
https://www.generasimaju.co.id/teman-bunda,mobile,44,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,46,86,70,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,80,78,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,33,79,70,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,68,83,89,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,62,79,70,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,68,74,68,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,63,75,74,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,64,74,71,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,67,74,74,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,31,81,71,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,62,78,74,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,97,84,86,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,68,84,70,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,63,75,71,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,70,70,74,100,
