url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,57,77,69,100,
https://www.generasimaju.co.id/,desktop,56,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,65,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,61,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,84,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,47,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,81,84,92,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,65,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,70,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,62,76,69,92,
https://www.generasimaju.co.id/produk,mobile,68,77,92,92,
https://www.generasimaju.co.id/produk,desktop,63,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,64,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,37,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,64,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,37,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,66,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,37,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,62,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,58,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,68,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,41,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,66,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,41,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,65,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,50,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,59,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,70,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,69,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,71,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,88,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,67,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,77,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,60,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,76,84,96,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,60,83,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,47,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,37,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,82,79,96,85,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,56,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,79,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,66,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,56,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,50,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,76,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,32,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,59,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,95,84,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,70,84,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,72,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,69,71,73,100,
