url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,73,77,69,100,
https://www.generasimaju.co.id/,desktop,40,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,47,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,66,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,91,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,46,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,89,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,51,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,82,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,68,76,69,92,
https://www.generasimaju.co.id/produk,mobile,68,77,92,92,
https://www.generasimaju.co.id/produk,desktop,64,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,67,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,38,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,68,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,41,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,64,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,38,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,60,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,37,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,65,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,37,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,63,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,40,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,61,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,36,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,48,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,65,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,70,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,66,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,91,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,69,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,76,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,63,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,77,80,92,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,73,80,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,54,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,33,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,80,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,57,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,70,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,61,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,72,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,49,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,76,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,68,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,29,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,59,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,97,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,76,80,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,69,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,63,71,73,100,
