url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,39,77,92,100,
https://www.generasimaju.co.id/,desktop,72,79,92,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,54,80,73,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,74,76,77,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,89,79,77,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,47,79,73,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,84,84,77,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,47,83,73,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,83,77,77,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,68,76,73,92,
https://www.generasimaju.co.id/produk,mobile,66,77,73,92,
https://www.generasimaju.co.id/produk,desktop,88,73,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,65,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,39,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,58,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,45,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,67,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,39,71,77,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,66,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,39,71,73,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,49,74,73,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,42,75,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,65,74,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,42,75,73,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,60,74,73,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,34,78,77,92,
https://www.generasimaju.co.id/artikel,mobile,51,81,73,100,
https://www.generasimaju.co.id/artikel,desktop,69,79,77,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,83,76,77,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,78,72,77,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,93,83,77,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,89,83,73,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,80,83,77,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,64,83,73,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,75,80,73,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,66,80,77,100,
https://www.generasimaju.co.id/teman-bunda,mobile,44,87,77,100,
https://www.generasimaju.co.id/teman-bunda,desktop,44,86,73,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,81,79,77,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,41,79,73,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,73,84,73,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,62,79,73,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,50,74,73,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,56,76,77,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,61,74,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,70,74,77,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,31,82,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,62,79,77,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,93,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,69,80,73,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,68,75,73,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,66,71,77,100,
