url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,39,77,71,92,
https://www.generasimaju.co.id/,desktop,57,80,70,92,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,55,80,71,61,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,72,75,74,61,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,73,80,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,42,79,70,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,88,83,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,43,83,70,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,77,78,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,61,77,70,92,
https://www.generasimaju.co.id/produk,mobile,69,77,93,92,
https://www.generasimaju.co.id/produk,desktop,61,73,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,66,71,93,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,40,71,70,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,56,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,37,71,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,65,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,39,71,74,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,62,71,93,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,38,71,70,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,66,73,93,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,31,74,74,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,63,73,93,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,37,74,70,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,64,73,93,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,33,77,74,92,
https://www.generasimaju.co.id/artikel,mobile,50,81,68,92,
https://www.generasimaju.co.id/artikel,desktop,72,78,74,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,68,76,75,85,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,66,71,74,85,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,89,83,96,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,64,83,70,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,81,84,96,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,65,83,70,92,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,77,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,61,84,74,92,
https://www.generasimaju.co.id/teman-bunda,mobile,42,87,96,92,
https://www.generasimaju.co.id/teman-bunda,desktop,36,86,70,92,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,79,78,96,85,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,55,79,70,85,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,73,83,89,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,54,79,70,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,53,74,68,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,45,75,74,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,60,74,74,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,44,81,71,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,74,78,74,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,91,84,86,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,63,84,70,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,63,75,71,92,
https://www.generasimaju.co.id/event-dan-promo,desktop,68,70,74,92,
