url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,35,77,92,100,
https://www.generasimaju.co.id/,desktop,81,79,92,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,48,80,73,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,72,76,77,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,65,79,77,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,43,79,73,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,83,84,77,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,44,83,73,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,83,77,77,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,68,76,73,92,
https://www.generasimaju.co.id/produk,mobile,70,77,73,92,
https://www.generasimaju.co.id/produk,desktop,63,73,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,63,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,40,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,64,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,39,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,68,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,39,71,77,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,65,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,39,71,73,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,66,74,73,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,44,75,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,66,74,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,37,75,73,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,65,74,73,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,35,78,77,92,
https://www.generasimaju.co.id/artikel,mobile,45,81,73,100,
https://www.generasimaju.co.id/artikel,desktop,79,79,77,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,66,76,77,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,85,72,77,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,93,83,77,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,69,83,73,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,81,83,77,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,65,83,73,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,80,80,73,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,61,80,77,100,
https://www.generasimaju.co.id/teman-bunda,mobile,42,87,77,100,
https://www.generasimaju.co.id/teman-bunda,desktop,41,86,73,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,78,79,77,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,61,79,73,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,75,84,73,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,73,79,73,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,72,76,73,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,67,79,77,100,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,76,74,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,82,74,77,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,38,82,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,69,79,77,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,95,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,82,80,73,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,69,75,73,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,67,71,77,100,
