url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,57,77,69,100,
https://www.generasimaju.co.id/,desktop,84,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,53,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,64,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,78,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,45,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,88,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,47,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,83,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,69,76,69,92,
https://www.generasimaju.co.id/produk,mobile,73,77,92,92,
https://www.generasimaju.co.id/produk,desktop,64,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,65,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,39,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,63,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,38,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,66,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,39,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,64,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,41,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,64,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,43,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,66,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,36,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,64,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,40,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,50,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,64,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,63,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,80,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,88,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,68,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,79,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,57,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,75,84,96,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,62,83,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,45,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,55,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,79,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,36,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,66,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,72,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,62,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,59,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,54,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,81,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,32,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,65,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,97,84,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,69,84,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,70,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,73,71,73,100,
