url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,48,77,69,100,
https://www.generasimaju.co.id/,desktop,58,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,53,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,76,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,84,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,44,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,88,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,49,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,85,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,65,76,69,92,
https://www.generasimaju.co.id/produk,mobile,72,77,92,92,
https://www.generasimaju.co.id/produk,desktop,69,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,65,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,37,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,62,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,46,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,49,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,41,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,64,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,39,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,59,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,40,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,48,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,42,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,58,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,34,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,59,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,63,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,65,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,85,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,88,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,71,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,72,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,66,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,78,84,96,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,70,83,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,52,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,35,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,44,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,67,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,62,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,61,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,60,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,62,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,68,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,66,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,30,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,62,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,96,84,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,78,84,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,67,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,73,71,73,100,
