url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,56,77,92,100,
https://www.generasimaju.co.id/,desktop,66,79,92,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,50,80,73,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,66,76,77,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,94,79,77,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,44,79,73,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,87,84,77,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,49,83,73,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,77,77,77,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,63,76,73,92,
https://www.generasimaju.co.id/produk,mobile,71,77,73,92,
https://www.generasimaju.co.id/produk,desktop,66,73,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,66,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,38,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,65,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,41,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,66,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,38,71,77,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,64,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,42,71,73,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,64,74,73,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,38,75,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,68,74,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,35,75,73,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,63,74,73,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,44,78,77,92,
https://www.generasimaju.co.id/artikel,mobile,50,81,73,100,
https://www.generasimaju.co.id/artikel,desktop,74,79,77,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,71,76,77,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,69,72,77,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,90,83,77,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,68,83,73,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,78,83,77,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,74,83,73,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,78,80,73,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,76,80,77,100,
https://www.generasimaju.co.id/teman-bunda,mobile,45,87,77,100,
https://www.generasimaju.co.id/teman-bunda,desktop,48,86,73,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,81,79,77,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,54,79,73,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,73,84,73,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,63,79,73,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,76,76,73,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,44,79,77,100,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,70,74,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,66,74,77,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,29,82,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,59,79,77,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,96,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,65,80,73,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,67,75,73,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,69,71,77,100,
