url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,63,77,69,100,
https://www.generasimaju.co.id/,desktop,78,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,55,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,73,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,80,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,52,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,82,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,54,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,63,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,67,76,69,92,
https://www.generasimaju.co.id/produk,mobile,73,77,92,92,
https://www.generasimaju.co.id/produk,desktop,79,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,65,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,37,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,64,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,40,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,64,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,38,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,59,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,42,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,58,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,46,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,65,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,35,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,63,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,24,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,54,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,86,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,69,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,78,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,89,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,79,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,75,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,73,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,79,80,92,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,64,80,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,47,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,29,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,79,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,57,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,68,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,72,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,71,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,75,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,64,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,66,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,32,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,64,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,92,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,71,80,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,70,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,69,71,73,100,
