url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,79,77,92,100,
https://www.generasimaju.co.id/,desktop,63,79,92,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,56,80,73,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,67,76,77,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,64,79,77,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,46,79,73,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,79,84,77,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,65,83,73,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,85,77,77,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,63,76,73,92,
https://www.generasimaju.co.id/produk,mobile,66,77,73,92,
https://www.generasimaju.co.id/produk,desktop,72,73,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,59,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,30,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,65,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,38,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,62,71,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,41,71,77,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,65,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,43,71,73,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,64,74,73,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,40,75,77,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,67,74,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,36,75,73,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,65,74,73,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,34,78,77,92,
https://www.generasimaju.co.id/artikel,mobile,37,81,73,100,
https://www.generasimaju.co.id/artikel,desktop,64,79,77,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,63,76,77,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,65,72,77,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,90,83,77,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,74,83,73,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,81,83,77,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,64,83,73,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,74,80,73,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,68,80,77,100,
https://www.generasimaju.co.id/teman-bunda,mobile,47,87,77,100,
https://www.generasimaju.co.id/teman-bunda,desktop,66,86,73,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,63,79,77,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,69,79,73,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,69,84,73,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,67,79,73,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,64,76,73,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,45,79,77,100,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,72,74,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,72,74,77,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,31,82,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,58,79,77,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,95,80,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,82,80,73,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,74,75,73,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,76,71,77,100,
