url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,39,77,71,85,
https://www.generasimaju.co.id/,desktop,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.generasimaju.co.id%2F&strategy=desktop&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyCs_Busfvh_Q-yigpSVbPVdKaoNAVKtd2o
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.generasimaju.co.id%2Fsearch%3Fq%3DZat%2BBesi&strategy=mobile&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyCs_Busfvh_Q-yigpSVbPVdKaoNAVKtd2o
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.generasimaju.co.id%2Fsearch%3Fq%3DZat%2BBesi&strategy=desktop&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyCs_Busfvh_Q-yigpSVbPVdKaoNAVKtd2o
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,69,67,96,85,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,42,84,74,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,59,70,93,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,44,83,70,85,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,75,78,96,85,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,69,77,70,85,
