url,strategy,performance,accessibility,best_practices,seo,error
https://www.generasimaju.co.id/,mobile,37,77,69,100,
https://www.generasimaju.co.id/,desktop,56,79,69,100,
https://www.generasimaju.co.id/search?q=Zat+Besi,mobile,62,80,69,69,
https://www.generasimaju.co.id/search?q=Zat+Besi,desktop,74,76,73,69,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,mobile,85,79,96,100,
https://www.generasimaju.co.id/klub-generasi-maju/submit-kode-unik,desktop,52,79,69,100,
https://www.generasimaju.co.id/klub-generasi-maju/login,mobile,91,84,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/login,desktop,47,83,69,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,mobile,85,77,96,92,
https://www.generasimaju.co.id/klub-generasi-maju/register,desktop,89,76,69,92,
https://www.generasimaju.co.id/produk,mobile,68,77,92,92,
https://www.generasimaju.co.id/produk,desktop,63,73,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,mobile,61,71,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-1-plus,desktop,42,71,69,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,mobile,63,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-3-plus,desktop,38,71,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,mobile,68,71,96,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-5-plus,desktop,39,71,73,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,mobile,65,71,92,92,
https://www.generasimaju.co.id/produk/sgm-bunda-hamil-menyusui,desktop,26,71,69,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,mobile,65,74,92,92,
https://www.generasimaju.co.id/produk/sgm-family-yummy-nutri,desktop,61,75,73,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,mobile,60,74,92,92,
https://www.generasimaju.co.id/produk/sgm-eksplor-soya,desktop,29,75,69,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,mobile,57,74,92,92,
https://www.generasimaju.co.id/produk/sgm-optigrow,desktop,30,78,73,92,
https://www.generasimaju.co.id/artikel,mobile,42,81,69,100,
https://www.generasimaju.co.id/artikel,desktop,66,79,73,100,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,mobile,65,76,73,92,
https://www.generasimaju.co.id/artikel/menyusui/nutrisi/vitamin-c-untuk-ibu-menyusui,desktop,74,72,73,92,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,mobile,93,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi,desktop,67,83,69,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,mobile,74,83,96,100,
https://www.generasimaju.co.id/tools/kalkulator-zat-besi-bunda,desktop,72,83,69,100,
https://www.generasimaju.co.id/klub-generasi-maju,mobile,76,84,96,100,
https://www.generasimaju.co.id/klub-generasi-maju,desktop,60,83,73,100,
https://www.generasimaju.co.id/teman-bunda,mobile,46,87,96,100,
https://www.generasimaju.co.id/teman-bunda,desktop,46,86,69,100,
https://www.generasimaju.co.id/diary-generasi-maju,mobile,82,79,96,92,
https://www.generasimaju.co.id/diary-generasi-maju,desktop,67,79,69,92,
https://www.generasimaju.co.id/sekolah-generasi-maju,mobile,77,84,92,100,
https://www.generasimaju.co.id/sekolah-generasi-maju,desktop,66,79,69,100,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,mobile,72,74,69,92,
https://www.generasimaju.co.id/generasi-maju-bebas-stunting,desktop,65,76,73,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,mobile,72,74,69,92,
https://www.generasimaju.co.id/bersama-cegah-anemia,desktop,77,74,73,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,mobile,33,82,69,92,
https://www.generasimaju.co.id/tools/kalkulator-kehamilan,desktop,83,79,73,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,mobile,95,84,88,92,
https://www.generasimaju.co.id/tools/cek-resiko-alergi,desktop,66,84,69,92,
https://www.generasimaju.co.id/event-dan-promo,mobile,75,75,69,100,
https://www.generasimaju.co.id/event-dan-promo,desktop,75,71,73,100,
